	gene	desc	symbol
4523	hsa:27102	EIF2AK1, HCR, HRI; eukaryotic translation initiation factor 2 alpha kinase 1	EIF2AK1
4524	hsa:58528	RRAGD, RAGD, bA11D8.2.1; Ras related GTP binding D	RRAGD
4525	hsa:5494	PPM1A, PP2C-ALPHA, PP2CA, PP2Calpha; protein phosphatase, Mg2+/Mn2+ dependent 1A	PPM1A
4526	hsa:283455	KSR2; kinase suppressor of ras 2	KSR2
4527	hsa:23624	CBLC, CBL-3, CBL-SL, RNF57; Cbl proto-oncogene C	CBLC
4528	hsa:6432	SRSF7, 9G8, AAG3, SFRS7; serine and arginine rich splicing factor 7	SRSF7
4529	hsa:57144	PAK5, PAK7; p21 (RAC1) activated kinase 5	PAK5
4530	hsa:5048	PAFAH1B1, LIS1, LIS2, MDCR, MDS, NudF, PAFAH; platelet activating factor acetylhydrolase 1b regulatory subunit 1	PAFAH1B1
4531	hsa:64960	MRPS15, DC37, MPR-S15, RPMS15, S15mt; mitochondrial ribosomal protein S15	MRPS15
4532	hsa:79784	MYH14, DFNA4, DFNA4A, FP17425, MHC16, MYH17, NMHC_II-C, NMHC-II-C, PNMHH, myosin; myosin heavy chain 14	MYH14
4533	hsa:8556	CDC14A, DFNB105, cdc14, hCDC14; cell division cycle 14A	CDC14A
4534	hsa:108	ADCY2, AC2, HBAC2; adenylate cyclase 2	ADCY2
4535	hsa:11226	GALNT6, GALNAC-T6, GalNAcT6; polypeptide N-acetylgalactosaminyltransferase 6	GALNT6
4536	hsa:123263	MTFMT, COXPD15, FMT1; mitochondrial methionyl-tRNA formyltransferase	MTFMT
4537	hsa:6996	TDG, hTDG; thymine DNA glycosylase	TDG
4538	hsa:5601	MAPK9, JNK-55, JNK2, JNK2A, JNK2ALPHA, JNK2B, JNK2BETA, PRKM9, SAPK, SAPK1a, p54a, p54aSAPK; mitogen-activated protein kinase 9	MAPK9
4539	hsa:6585	SLIT1, MEGF4, SLIL1, SLIT-1, SLIT3; slit guidance ligand 1	SLIT1
4540	hsa:8519	IFITM1, 9-27, CD225, DSPA2a, IFI17, LEU13; interferon induced transmembrane protein 1	IFITM1
4541	hsa:10507	SEMA4D, C9orf164, CD100, M-sema-G, SEMAJ, coll-4; semaphorin 4D	SEMA4D
4542	hsa:783	CACNB2, CACNLB2, CAVB2, MYSB; calcium voltage-gated channel auxiliary subunit beta 2	CACNB2
4543	hsa:90161	HS6ST2; heparan sulfate 6-O-sulfotransferase 2	HS6ST2
4544	hsa:4677	NARS, ASNRS, NARS1; asparaginyl-tRNA synthetase	NARS
4545	hsa:624	BDKRB2, B2R, BK-2, BK2, BKR2, BRB2; bradykinin receptor B2	BDKRB2
4546	hsa:2770	GNAI1, Gi; G protein subunit alpha i1	GNAI1
4547	hsa:815	CAMK2A, CAMKA; calcium/calmodulin dependent protein kinase II alpha	CAMK2A
4548	hsa:442117	GALNTL6, GALNACT20, GALNT17, GalNAc-T6L; polypeptide N-acetylgalactosaminyltransferase like 6	GALNTL6
4549	hsa:11145	PLA2G16, AdPLA, H-REV107, H-REV107-1, HRASLS3, HREV107, HREV107-1, HREV107-3, HRSL3; phospholipase A2 group XVI	PLA2G16
4550	hsa:7386	UQCRFS1, RIP1, RIS1, RISP, UQCR5; ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	UQCRFS1
4551	hsa:9436	NCR2, CD336, LY95, NK-p44, NKP44, dJ149M18.1; natural cytotoxicity triggering receptor 2	NCR2
4552	hsa:23640	HSPBP1, FES1; HSPA (Hsp70) binding protein 1	HSPBP1
4553	hsa:113278	SLC52A3, BVVLS, BVVLS1, C20orf54, RFT2, RFVT3, bA371L19.1, hRFT2; solute carrier family 52 member 3	SLC52A3
4554	hsa:55534	MAML3, CAGH3, ERDA3, GDN, MAM-2, MAM2, TNRC3; mastermind like transcriptional coactivator 3	MAML3
4555	hsa:1374	CPT1A, CPT1, CPT1-L, L-CPT1; carnitine palmitoyltransferase 1A	CPT1A
4556	hsa:1387	CREBBP, CBP, KAT3A, RSTS, RSTS1; CREB binding protein	CREBBP
4557	hsa:6857	SYT1, P65, SVP65, SYT; synaptotagmin 1	SYT1
4558	hsa:477	ATP1A2, FHM2, MHP2; ATPase Na+/K+ transporting subunit alpha 2	ATP1A2
4559	hsa:79590	MRPL24, L24mt, MRP-L18, MRP-L24; mitochondrial ribosomal protein L24	MRPL24
4560	hsa:113878	DTX2, RNF58; deltex E3 ubiquitin ligase 2	DTX2
4561	hsa:5830	PEX5, PBD2A, PBD2B, PTS1-BP, PTS1R, PXR1, RCDP5; peroxisomal biogenesis factor 5	PEX5
4562	hsa:70	ACTC1, ACTC, ASD5, CMD1R, CMH11, LVNC4; actin, alpha, cardiac muscle 1	ACTC1
4563	hsa:2872	MKNK2, GPRK7, MNK2; MAP kinase interacting serine/threonine kinase 2	MKNK2
4564	hsa:5190	PEX6, HMLR2, PAF-2, PAF2, PBD4A, PDB4B, PXAAA1; peroxisomal biogenesis factor 6	PEX6
4565	hsa:54948	MRPL16, L16mt, MRP-L16, PNAS-111; mitochondrial ribosomal protein L16	MRPL16
4566	hsa:8450	CUL4B, CUL-4B, MRXHF2, MRXS15, MRXSC, SFM2; cullin 4B	CUL4B
4567	hsa:55052	MRPL20, L20mt, MRP-L20; mitochondrial ribosomal protein L20	MRPL20
4568	hsa:84634	KISS1R, AXOR12, CPPB1, GPR54, HH8, HOT7T175, KISS-1R; KISS1 receptor	KISS1R
4569	hsa:54207	KCNK10, K2p10.1, PPP1R97, TREK-2, TREK2; potassium two pore domain channel subfamily K member 10	KCNK10
4570	hsa:1739	DLG1, DLGH1, SAP-97, SAP97, dJ1061C18.1.1, hdlg; discs large MAGUK scaffold protein 1	DLG1
4571	hsa:3251	HPRT1, HGPRT, HPRT; hypoxanthine phosphoribosyltransferase 1	HPRT1
4572	hsa:6865	TACR2, NK2R, NKNAR, SKR, TAC2R; tachykinin receptor 2	TACR2
4573	hsa:440093	H3F3C, H3.5; H3 histone family member 3C	H3F3C
4574	hsa:6095	RORA, NR1F1, ROR1, ROR2, ROR3, RZR-ALPHA, RZRA; RAR related orphan receptor A	RORA
4575	hsa:55054	ATG16L1, APG16L, ATG16A, ATG16L, IBD10, WDR30; autophagy related 16 like 1	ATG16L1
4576	hsa:81631	MAP1LC3B, ATG8F, LC3B, MAP1A/1BLC3, MAP1LC3B-a; microtubule associated protein 1 light chain 3 beta	MAP1LC3B
4577	hsa:51164	DCTN4, DYN4, P62; dynactin subunit 4	DCTN4
4578	hsa:6117	RPA1, HSSB, MST075, REPA1, RF-A, RP-A, RPA70; replication protein A1	RPA1
4579	hsa:3998	LMAN1, ERGIC-53, ERGIC53, F5F8D, FMFD1, MCFD1, MR60, gp58; lectin, mannose binding 1	LMAN1
4580	hsa:55437	STRADB, ALS2CR2, CALS-21, ILPIP, ILPIPA, PAPK, PRO1038; STE20-related kinase adaptor beta	STRADB
4581	hsa:23673	STX12, STX13, STX14; syntaxin 12	STX12
4582	hsa:29093	MRPL22, HSPC158, L22mt, MRP-L22, MRP-L25, RPML25; mitochondrial ribosomal protein L22	MRPL22
4583	hsa:2091	FBL, FIB, FLRN, Nop1, RNU3IP1; fibrillarin	FBL
4584	hsa:6907	TBL1X, EBI, SMAP55, TBL1; transducin beta like 1X-linked	TBL1X
4585	hsa:5257	PHKB; phosphorylase kinase regulatory subunit beta	PHKB
4586	hsa:79901	CYBRD1, CYB561A2, DCYTB, FRRS3; cytochrome b reductase 1	CYBRD1
4587	hsa:51318	MRPL35, L35mt, MRP-L35; mitochondrial ribosomal protein L35	MRPL35
4588	hsa:6424	SFRP4, FRP-4, FRPHE, PYL, sFRP-4; secreted frizzled related protein 4	SFRP4
4589	hsa:10606	PAICS, ADE2, ADE2H1, AIRC, PAIS; phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase	PAICS
4590	hsa:7122	CLDN5, AWAL, BEC1, CPETRL1, TMVCF; claudin 5	CLDN5
4591	hsa:64981	MRPL34, L34mt; mitochondrial ribosomal protein L34	MRPL34
4592	hsa:2885	GRB2, ASH, EGFRBP-GRB2, Grb3-3, MST084, MSTP084, NCKAP2; growth factor receptor bound protein 2	GRB2
4593	hsa:5757	PTMA, TMSA; prothymosin, alpha	PTMA
4594	hsa:8115	TCL1A, TCL1; T-cell leukemia/lymphoma 1A	TCL1A
4595	hsa:6344	SCTR, SR; secretin receptor	SCTR
4596	hsa:9741	LAPTM4A, HUMORF13, LAPTM4, MBNT, Mtrp; lysosomal protein transmembrane 4 alpha	LAPTM4A
4597	hsa:3939	LDHA, GSD11, HEL-S-133P, LDHM, PIG19; lactate dehydrogenase A	LDHA
4598	hsa:64983	MRPL32, HSPC283, L32mt, MRP-L32, bMRP-59b; mitochondrial ribosomal protein L32	MRPL32
4599	hsa:10008	KCNE3, HOKPP, HYPP, MiRP2; potassium voltage-gated channel subfamily E regulatory subunit 3	KCNE3
4600	hsa:659	BMPR2, BMPR-II, BMPR3, BMR2, BRK-3, POVD1, PPH1, T-ALK; bone morphogenetic protein receptor type 2	BMPR2
4601	hsa:154796	AMOT; angiomotin	AMOT
4602	hsa:1497	CTNS, CTNS-LSB, PQLC4; cystinosin, lysosomal cystine transporter	CTNS
4603	hsa:8525	DGKZ, DAGK5, DAGK6, DGK-ZETA, hDGKzeta; diacylglycerol kinase zeta	DGKZ
4604	hsa:7102	TSPAN7, A15, CCG-B7, CD231, DXS1692E, MRX58, MXS1, TALLA-1, TM4SF2, TM4SF2b; tetraspanin 7	TSPAN7
4605	hsa:9421	HAND1, Hxt, Thing1, bHLHa27, eHand; heart and neural crest derivatives expressed 1	HAND1
4606	hsa:949	SCARB1, CD36L1, CLA-1, CLA1, HDLQTL6, SR-BI, SRB1; scavenger receptor class B member 1	SCARB1
4607	hsa:30846	EHD2, PAST2; EH domain containing 2	EHD2
4608	hsa:2531	KDSR, DHSR, EKVP4, FVT1, SDR35C1; 3-ketodihydrosphingosine reductase	KDSR
4609	hsa:5268	SERPINB5, PI5, maspin; serpin family B member 5	SERPINB5
4610	hsa:55081	IFT57, ESRRBL1, HIPPI, MHS4R2; intraflagellar transport 57	IFT57
4611	hsa:4023	LPL, HDLCQ11, LIPD; lipoprotein lipase	LPL
4612	hsa:22989	MYH15; myosin heavy chain 15	MYH15
4613	hsa:116985	ARAP1, CENTD2; ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	ARAP1
4614	hsa:79365	BHLHE41, BHLHB3, DEC2, SHARP1, hDEC2; basic helix-loop-helix family member e41	BHLHE41
4615	hsa:5373	PMM2, CDG1, CDG1a, CDGS, PMI, PMI1, PMM_2; phosphomannomutase 2	PMM2
4616	hsa:3183	HNRNPC, C1, C2, HNRNP, HNRPC, SNRPC; heterogeneous nuclear ribonucleoprotein C (C1/C2)	HNRNPC
4617	hsa:51434	ANAPC7, APC7; anaphase promoting complex subunit 7	ANAPC7
4618	hsa:51081	MRPS7, MRP-S, MRP-S7, RP-S7, RPMS7, S7mt, bMRP27a; mitochondrial ribosomal protein S7	MRPS7
4619	hsa:2587	GALR1, GALNR, GALNR1; galanin receptor 1	GALR1
4620	hsa:2288	FKBP4, FKBP51, FKBP52, FKBP59, HBI, Hsp56, PPIase, p52; FK506 binding protein 4	FKBP4
4621	hsa:80010	RMI1, BLAP75, C9orf76, FAAP75; RecQ mediated genome instability 1	RMI1
4622	hsa:8396	PIP4K2B, PI5P4KB, PIP5K2B, PIP5KIIB, PIP5KIIbeta, PIP5P4KB; phosphatidylinositol-5-phosphate 4-kinase type 2 beta	PIP4K2B
4623	hsa:28973	MRPS18B, C6orf14, HSPC183, HumanS18a, MRP-S18-2, MRPS18-2, PTD017, S18amt; mitochondrial ribosomal protein S18B	MRPS18B
4624	hsa:2212	FCGR2A, CD32, CD32A, CDw32, FCG2, FCGR2, FCGR2A1, FcGR, IGFR2; Fc fragment of IgG receptor IIa	FCGR2A
4625	hsa:5094	PCBP2, HNRNPE2, HNRPE2, hnRNP-E2; poly(rC) binding protein 2	PCBP2
4626	hsa:1593	CYP27A1, CP27, CTX, CYP27; cytochrome P450 family 27 subfamily A member 1	CYP27A1
4627	hsa:7874	USP7, HAUSP, TEF1; ubiquitin specific peptidase 7	USP7
4628	hsa:339896	GADL1, ADC, CSADC, HuADC, HuCSADC; glutamate decarboxylase like 1	GADL1
4629	hsa:721	C4B, C4B1, C4B12, C4B2, C4B3, C4B5, C4BD, C4B_2, C4F, CH, CO4, CPAMD3; complement C4B (Chido blood group)	C4B
4630	hsa:971	CD72, CD72b, LYB2; CD72 molecule	CD72
4631	hsa:23456	ABCB10, EST20237, M-ABC2, MTABC2; ATP binding cassette subfamily B member 10	ABCB10
4632	hsa:1365	CLDN3, C7orf1, CPE-R2, CPETR2, HRVP1, RVP1; claudin 3	CLDN3
4633	hsa:30	ACAA1, ACAA, PTHIO, THIO; acetyl-CoA acyltransferase 1	ACAA1
4634	hsa:921	CD5, LEU1, T1; CD5 molecule	CD5
4635	hsa:5706	PSMC6, CADP44, HEL-S-73, P44, SUG2, p42; proteasome 26S subunit, ATPase 6	PSMC6
4636	hsa:27175	TUBG2; tubulin gamma 2	TUBG2
4637	hsa:6428	SRSF3, SFRS3, SRp20; serine and arginine rich splicing factor 3	SRSF3
4638	hsa:8879	SGPL1, NPHS14, S1PL, SPL; sphingosine-1-phosphate lyase 1	SGPL1
4639	hsa:5434	POLR2E, RPABC1, RPB5, XAP4, hRPB25, hsRPB5; RNA polymerase II subunit E	POLR2E
4640	hsa:3305	HSPA1L, HSP70-1L, HSP70-HOM, HSP70T, hum70t; heat shock protein family A (Hsp70) member 1 like	HSPA1L
4641	hsa:5506	PPP1R3A, GM, PP1G, PPP1R3; protein phosphatase 1 regulatory subunit 3A	PPP1R3A
4642	hsa:130399	ACVR1C, ACVRLK7, ALK7; activin A receptor type 1C	ACVR1C
4643	hsa:440738	MAP1LC3C, ATG8J, LC3C; microtubule associated protein 1 light chain 3 gamma	MAP1LC3C
4644	hsa:2805	GOT1, AST1, ASTQTL1, GIG18, cAspAT, cCAT; glutamic-oxaloacetic transaminase 1	GOT1
4645	hsa:3777	KCNK3, K2p3.1, OAT1, PPH4, TASK, TASK-1, TBAK1; potassium two pore domain channel subfamily K member 3	KCNK3
4646	hsa:5090	PBX3; PBX homeobox 3	PBX3
4647	hsa:285190	RGPD4, RGP4; RANBP2-like and GRIP domain containing 4	RGPD4
4648	hsa:7114	TMSB4X, FX, PTMB4, TB4X, TMSB4; thymosin beta 4, X-linked	TMSB4X
4649	hsa:134	ADORA1, RDC7; adenosine A1 receptor	ADORA1
4650	hsa:9693	RAPGEF2, CNrasGEF, NRAPGEP, PDZ-GEF1, PDZGEF1, RA-GEF, RA-GEF-1, Rap-GEP, nRap_GEP; Rap guanine nucleotide exchange factor 2	RAPGEF2
4651	hsa:29979	UBQLN1, DA41, DSK2, PLIC-1, UBQN, XDRP1; ubiquilin 1	UBQLN1
4652	hsa:6570	SLC18A1, CGAT, VAT1, VMAT1; solute carrier family 18 member A1	SLC18A1
4653	hsa:7225	TRPC6, FSGS2, TRP6; transient receptor potential cation channel subfamily C member 6	TRPC6
4654	hsa:3163	HMOX2, HO-2; heme oxygenase 2	HMOX2
4655	hsa:5825	ABCD3, ABC43, CBAS5, PMP70, PXMP1, ZWS2; ATP binding cassette subfamily D member 3	ABCD3
4656	hsa:7188	TRAF5, MGC:39780, RNF84; TNF receptor associated factor 5	TRAF5
4657	hsa:10266	RAMP2; receptor activity modifying protein 2	RAMP2
4658	hsa:8325	FZD8, FZ-8, hFZ8; frizzled class receptor 8	FZD8
4659	hsa:1562	CYP2C18, CPCI, CYP2C, CYP2C17, P450-6B/29C, P450IIC17; cytochrome P450 family 2 subfamily C member 18	CYP2C18
4660	hsa:5141	PDE4A, DPDE2, PDE4, PDE46; phosphodiesterase 4A	PDE4A
4661	hsa:120892	LRRK2, AURA17, DARDARIN, PARK8, RIPK7, ROCO2; leucine rich repeat kinase 2	LRRK2
4662	hsa:10459	MAD2L2, FANCV, MAD2B, POLZ2, REV7; mitotic arrest deficient 2 like 2	MAD2L2
4663	hsa:2120	ETV6, TEL, TEL/ABL, THC5; ETS variant 6	ETV6
4664	hsa:3913	LAMB2, LAMS, NPHS5; laminin subunit beta 2	LAMB2
4665	hsa:51763	INPP5K, MDCCAID, PPS, SKIP; inositol polyphosphate-5-phosphatase K	INPP5K
4666	hsa:79840	NHEJ1, XLF; non-homologous end joining factor 1	NHEJ1
4667	hsa:1213	CLTC, CHC, CHC17, CLH-17, CLTCL2, Hc; clathrin heavy chain	CLTC
4668	hsa:5429	POLH, RAD30, RAD30A, XP-V, XPV; DNA polymerase eta	POLH
4669	hsa:25780	RASGRP3, GRP3; RAS guanyl releasing protein 3	RASGRP3
4670	hsa:5928	RBBP4, NURF55, RBAP48, lin-53; RB binding protein 4, chromatin remodeling factor	RBBP4
4671	hsa:29088	MRPL15, HSPC145, L15mt, MRP-L15, MRP-L7, RPML7; mitochondrial ribosomal protein L15	MRPL15
4672	hsa:8313	AXIN2, AXIL, ODCRCS; axin 2	AXIN2
4673	hsa:55821	ALLC, ALC; allantoicase	ALLC
4674	hsa:55790	CSGALNACT1, CSGalNAcT-1, ChGn, ChGn-1, beta4GalNAcT; chondroitin sulfate N-acetylgalactosaminyltransferase 1	CSGALNACT1
4675	hsa:6482	ST3GAL1, Gal-NAc6S, SIAT4A, SIATFL, ST3GalA, ST3GalA.1, ST3GalIA, ST3GalIA,1, ST3O; ST3 beta-galactoside alpha-2,3-sialyltransferase 1	ST3GAL1
4676	hsa:8631	SKAP1, HEL-S-81p, SCAP1, SKAP55; src kinase associated phosphoprotein 1	SKAP1
4677	hsa:572	BAD, BBC2, BCL2L8; BCL2 associated agonist of cell death	BAD
4678	hsa:2214	FCGR3A, CD16, CD16A, FCG3, FCGR3, FCGRIII, FCR-10, FCRIII, FCRIIIA, IGFR3, IMD20; Fc fragment of IgG receptor IIIa	FCGR3A
4679	hsa:1778	DYNC1H1, CMT2O, DHC1, DHC1a, DNCH1, DNCL, DNECL, DYHC, Dnchc1, HL-3, SMALED1, p22; dynein cytoplasmic 1 heavy chain 1	DYNC1H1
4680	hsa:54578	UGT1A6, GNT1, HLUGP, HLUGP1, UDPGT, UDPGT_1-6, UGT1, UGT1A6S, UGT1F; UDP glucuronosyltransferase family 1 member A6	UGT1A6
4681	hsa:10325	RRAGB, RAGB, bA465E19.1; Ras related GTP binding B	RRAGB
4682	hsa:1292	COL6A2, BTHLM1, PP3610, UCMD1; collagen type VI alpha 2 chain	COL6A2
4683	hsa:5255	PHKA1, PHKA; phosphorylase kinase regulatory subunit alpha 1	PHKA1
4684	hsa:151636	DTX3L, BBAP; deltex E3 ubiquitin ligase 3L	DTX3L
4685	hsa:2918	GRM8, GLUR8, GPRC1H, MGLUR8, mGlu8; glutamate metabotropic receptor 8	GRM8
4686	hsa:23370	ARHGEF18, P114-RhoGEF, RP78; Rho/Rac guanine nucleotide exchange factor 18	ARHGEF18
4687	hsa:3912	LAMB1, CLM, LIS5; laminin subunit beta 1	LAMB1
4688	hsa:155382	VPS37D, WBSCR24; VPS37D, ESCRT-I subunit	VPS37D
4689	hsa:54941	RNF125, TNORS, TRAC-1, TRAC1; ring finger protein 125	RNF125
4690	hsa:4487	MSX1, ECTD3, HOX7, HYD1, STHAG1; msh homeobox 1	MSX1
4691	hsa:6495	SIX1, BOS3, DFNA23, TIP39; SIX homeobox 1	SIX1
4692	hsa:33	ACADL, ACAD4, LCAD; acyl-CoA dehydrogenase, long chain	ACADL
4693	hsa:4548	MTR, HMAG, MS, cblG; 5-methyltetrahydrofolate-homocysteine methyltransferase	MTR
4694	hsa:10801	SEPT9, AF17q25, MSF, MSF1, NAPB, PNUTL4, SINT1, SeptD1; septin 9	SEPT9
4695	hsa:5828	PEX2, PAF1, PBD5A, PBD5B, PMP3, PMP35, PXMP3, RNF72, ZWS3; peroxisomal biogenesis factor 2	PEX2
4696	hsa:8831	SYNGAP1, MRD5, RASA1, RASA5, SYNGAP; synaptic Ras GTPase activating protein 1	SYNGAP1
4697	hsa:941	CD80, B7, B7-1, B7.1, BB1, CD28LG, CD28LG1, LAB7; CD80 molecule	CD80
4698	hsa:1979	EIF4EBP2, 4EBP2, PHASII; eukaryotic translation initiation factor 4E binding protein 2	EIF4EBP2
4699	hsa:570	BAAT, BACAT, BAT; bile acid-CoA:amino acid N-acyltransferase	BAAT
4700	hsa:113130	CDCA5, SORORIN; cell division cycle associated 5	CDCA5
4701	hsa:3735	KARS, CMTRIB, DFNB89, KARS1, KARS2, KRS; lysyl-tRNA synthetase	KARS
4702	hsa:406978	MIR199B, MIRN199B, mir-199b; microRNA 199b	MIR199B
4703	hsa:407021	MIR29A, MIRN29, MIRN29A, hsa-mir-29, hsa-mir-29a, miRNA29A, mir-29a; microRNA 29a	MIR29A
4704	hsa:494335	MIR423, MIRN423, hsa-mir-423, mir-423; microRNA 423	MIR423
4705	hsa:494324	MIR375, MIRN375, hsa-mir-375, miRNA375, mir-375; microRNA 375	MIR375
4706	hsa:406938	MIR146A, MIRN146, MIRN146A, miR-146a, miRNA146A; microRNA 146a	MIR146A
4707	hsa:407043	MIR7-1, MIRN7-1, hsa-mir-7-1, mir-7-1; microRNA 7-1	MIR7-1
4708	hsa:4489	MT1A, MT-1A, MT-IA, MT1, MT1S, MTC; metallothionein 1A	MT1A
4709	hsa:4502	MT2A, MT-2, MT-II, MT2; metallothionein 2A	MT2A
4710	hsa:10483	SEC23B, CDA-II, CDAII, CDAN2, CWS7, HEMPAS, hSec23B; Sec23 homolog B, coat complex II component	SEC23B
4711	hsa:2028	ENPEP, APA, CD249, gp160; glutamyl aminopeptidase	ENPEP
4712	hsa:55173	MRPS10, MRP-S10, PNAS-122; mitochondrial ribosomal protein S10	MRPS10
4713	hsa:145173	B3GLCT, B3GALTL, B3GTL, B3Glc-T, Gal-T, beta3Glc-T; beta 3-glucosyltransferase	B3GLCT
4714	hsa:10950	BTG3, ANA, ANA/BTG3, APRO4, TOB5, TOB55, TOFA; BTG anti-proliferation factor 3	BTG3
4715	hsa:6330	SCN4B, ATFB17, LQT10, Navbeta4; sodium voltage-gated channel beta subunit 4	SCN4B
4716	hsa:23457	ABCB9, EST122234, TAPL; ATP binding cassette subfamily B member 9	ABCB9
4717	hsa:2010	EMD, EDMD, LEMD5, STA; emerin	EMD
4718	hsa:283871	PGP, AUM, G3PP, PGPase; phosphoglycolate phosphatase	PGP
4719	hsa:27	ABL2, ABLL, ARG; ABL proto-oncogene 2, non-receptor tyrosine kinase	ABL2
4720	hsa:64170	CARD9, CANDF2, hCARD9; caspase recruitment domain family member 9	CARD9
4721	hsa:26119	LDLRAP1, ARH, ARH1, ARH2, FHCB1, FHCB2; low density lipoprotein receptor adaptor protein 1	LDLRAP1
4722	hsa:54981	NMRK1, C9orf95, NRK1, bA235O14.2; nicotinamide riboside kinase 1	NMRK1
4723	hsa:8600	TNFSF11, CD254, ODF, OPGL, OPTB2, RANKL, TNLG6B, TRANCE, hRANKL2, sOdf; TNF superfamily member 11	TNFSF11
4724	hsa:2893	GRIA4, GLUR4, GLUR4C, GLURD, GluA4; glutamate ionotropic receptor AMPA type subunit 4	GRIA4
4725	hsa:1845	DUSP3, VHR; dual specificity phosphatase 3	DUSP3
4726	hsa:6048	RNF5, RING5, RMA1; ring finger protein 5	RNF5
4727	hsa:4040	LRP6, ADCAD2, STHAG7; LDL receptor related protein 6	LRP6
4728	hsa:3992	FADS1, D5D, FADS6, FADSD5, LLCDL1, TU12; fatty acid desaturase 1	FADS1
4729	hsa:145226	RDH12, LCA13, RP53, SDR7C2; retinol dehydrogenase 12 (all-trans/9-cis/11-cis)	RDH12
4730	hsa:51552	RAB14, FBP, RAB-14; RAB14, member RAS oncogene family	RAB14
4731	hsa:9092	SART1, Ara1, HAF, HOMS1, SART1259, SNRNP110, Snu66; SART1, U4/U6.U5 tri-snRNP-associated protein 1	SART1
4732	hsa:9027	NAT8, ATase2, CCNAT, CML1, GLA, Hcml1, TSC501, TSC510; N-acetyltransferase 8 (putative)	NAT8
4733	hsa:51719	CAB39, CGI-66, MO25; calcium binding protein 39	CAB39
4734	hsa:4771	NF2, ACN, BANF, SCH; neurofibromin 2	NF2
4735	hsa:8697	CDC23, ANAPC8, APC8, CUT23; cell division cycle 23	CDC23
4736	hsa:84950	PRPF38A, PRP38A, Prp38; pre-mRNA processing factor 38A	PRPF38A
4737	hsa:9394	HS6ST1, HH15, HS6ST; heparan sulfate 6-O-sulfotransferase 1	HS6ST1
4738	hsa:6259	RYK, D3S3195, JTK5, JTK5A, RYK1; receptor-like tyrosine kinase	RYK
4739	hsa:63875	MRPL17, L17mt, LIP2, MRP-L17, MRP-L26, RPL17L, RPML26; mitochondrial ribosomal protein L17	MRPL17
4740	hsa:7430	EZR, CVIL, CVL, HEL-S-105, VIL2; ezrin	EZR
4741	hsa:7477	WNT7B; Wnt family member 7B	WNT7B
4742	hsa:2891	GRIA2, GLUR2, GLURB, GluA2, GluR-K2, HBGR2; glutamate ionotropic receptor AMPA type subunit 2	GRIA2
4743	hsa:10622	POLR3G, RPC32, RPC7; RNA polymerase III subunit G	POLR3G
4744	hsa:2998	GYS2; glycogen synthase 2	GYS2
4745	hsa:8228	PNPLA4, DXS1283E, GS2, iPLA2eta; patatin like phospholipase domain containing 4	PNPLA4
4746	hsa:283748	PLA2G4D, cPLA2delta; phospholipase A2 group IVD	PLA2G4D
4747	hsa:348158	ACSM2B, ACSM2, HXMA, HYST1046; acyl-CoA synthetase medium chain family member 2B	ACSM2B
4748	hsa:81858	SHARPIN, SIPL1; SHANK associated RH domain interactor	SHARPIN
4749	hsa:535	ATP6V0A1, ATP6N1, ATP6N1A, Stv1, VPP1, Vph1, a1; ATPase H+ transporting V0 subunit a1	ATP6V0A1
4750	hsa:64837	KLC2; kinesin light chain 2	KLC2
4751	hsa:81608	FIP1L1, FIP1, Rhe, hFip1; factor interacting with PAPOLA and CPSF1	FIP1L1
4752	hsa:2258	FGF13, FGF-13, FGF2, FHF-2, FHF2; fibroblast growth factor 13	FGF13
4753	hsa:10825	NEU3, SIAL3; neuraminidase 3	NEU3
4754	hsa:87	ACTN1, BDPLT15; actinin alpha 1	ACTN1
4755	hsa:7006	TEC, PSCTK4; tec protein tyrosine kinase	TEC
4756	hsa:22954	TRIM32, BBS11, HT2A, LGMD2H, TATIP; tripartite motif containing 32	TRIM32
4757	hsa:1028	CDKN1C, BWCR, BWS, KIP2, WBS, p57, p57Kip2; cyclin dependent kinase inhibitor 1C	CDKN1C
4758	hsa:112714	TUBA3E; tubulin alpha 3e	TUBA3E
4759	hsa:5256	PHKA2, GSD9A, PHK, PYK, PYKL, XLG, XLG2; phosphorylase kinase regulatory subunit alpha 2	PHKA2
4760	hsa:64968	MRPS6, C21orf101, MRP-S6, RPMS6, S6mt; mitochondrial ribosomal protein S6	MRPS6
4761	hsa:8761	PABPC4, APP-1, APP1, PABP4, iPABP; poly(A) binding protein cytoplasmic 4	PABPC4
4762	hsa:1839	HBEGF, DTR, DTS, DTSF, HEGFL; heparin binding EGF like growth factor	HBEGF
4763	hsa:51330	TNFRSF12A, CD266, FN14, TWEAKR; TNF receptor superfamily member 12A	TNFRSF12A
4764	hsa:26227	PHGDH, 3-PGDH, 3PGDH, HEL-S-113, NLS, NLS1, PDG, PGAD, PGD, PGDH, PHGDHD, SERA; phosphoglycerate dehydrogenase	PHGDH
4765	hsa:4878	NPPA, ANF, ANP, ATFB6, ATRST2, CDD, CDD-ANF, CDP, PND; natriuretic peptide A	NPPA
